symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
CMA,2000-01-03 00:00:00+00:00,45.0,46.25,44.56,46.25,1102400,22.0670375989,22.6800108655,21.851271009,22.6800108655,1102400,0.0,1.0
CMA,2000-01-04 00:00:00+00:00,43.13,44.63,42.94,44.63,665700,21.150029592,21.8855975119,21.0568576554,21.8855975119,665700,0.0,1.0
CMA,2000-01-05 00:00:00+00:00,43.0,43.5,42.63,42.63,774000,21.0862803722,21.3314696789,20.9048402853,20.9048402853,774000,0.0,1.0
CMA,2000-01-06 00:00:00+00:00,44.25,44.5,43.0,43.0,573100,21.6992536389,21.8218482922,21.0862803722,21.0862803722,573100,0.0,1.0
CMA,2000-01-07 00:00:00+00:00,44.19,44.5,43.88,44.38,490800,21.6698309221,21.8218482922,21.517813552,21.7630028586,490800,0.0,1.0
CMA,2000-01-10 00:00:00+00:00,42.75,44.0,42.44,42.75,592100,20.9636857189,21.5766589855,20.8116683488,20.9636857189,592100,0.0,1.0
CMA,2000-01-11 00:00:00+00:00,41.63,42.25,41.44,42.25,646700,20.414461672,20.7184964123,20.3212897355,20.7184964123,646700,0.0,1.0
CMA,2000-01-12 00:00:00+00:00,42.38,42.5,41.56,41.63,572700,20.782245632,20.8410910656,20.3801351691,20.414461672,572700,0.0,1.0
CMA,2000-01-13 00:00:00+00:00,42.81,43.25,42.44,42.5,1152500,20.9931084357,21.2088750256,20.8116683488,20.8410910656,1152500,0.0,1.0
CMA,2000-01-14 00:00:00+00:00,44.06,44.38,43.56,43.75,698400,21.6060817023,21.7630028586,21.3608923957,21.4540643322,698400,0.0,1.0
CMA,2000-01-18 00:00:00+00:00,43.06,44.0,42.5,44.0,462200,21.115703089,21.5766589855,20.8410910656,21.5766589855,462200,0.0,1.0
CMA,2000-01-19 00:00:00+00:00,43.19,44.13,43.13,43.25,986900,21.1794523088,21.6404082053,21.150029592,21.2088750256,986900,0.0,1.0
CMA,2000-01-20 00:00:00+00:00,41.31,43.19,41.31,43.19,734800,20.2575405157,21.1794523088,20.2575405157,21.1794523088,734800,0.0,1.0
CMA,2000-01-21 00:00:00+00:00,40.81,41.38,40.56,41.31,646900,20.0123512091,20.2918670187,19.8897565558,20.2575405157,646900,0.0,1.0
CMA,2000-01-24 00:00:00+00:00,40.44,41.31,40.06,41.06,491400,19.8309111222,20.2575405157,19.6445672491,20.1349458624,491400,0.0,1.0
CMA,2000-01-25 00:00:00+00:00,40.38,41.0,40.06,40.19,513900,19.8014884054,20.1055231456,19.6445672491,19.7083164688,513900,0.0,1.0
CMA,2000-01-26 00:00:00+00:00,42.19,42.38,39.94,40.0,501700,20.6890736955,20.782245632,19.5857218155,19.6151445323,501700,0.0,1.0
CMA,2000-01-27 00:00:00+00:00,42.88,43.0,42.13,42.31,454100,21.0274349386,21.0862803722,20.6596509787,20.7479191291,454100,0.0,1.0
CMA,2000-01-28 00:00:00+00:00,42.5,43.06,42.13,42.88,1044000,20.8410910656,21.115703089,20.6596509787,21.0274349386,1044000,0.0,1.0
CMA,2000-01-31 00:00:00+00:00,44.19,44.44,42.75,42.88,542400,21.6698309221,21.7924255754,20.9636857189,21.0274349386,542400,0.0,1.0
CMA,2000-02-01 00:00:00+00:00,44.06,44.5,43.88,44.25,713300,21.6060817023,21.8218482922,21.517813552,21.6992536389,713300,0.0,1.0
CMA,2000-02-02 00:00:00+00:00,43.81,44.13,43.75,44.06,673800,21.483487049,21.6404082053,21.4540643322,21.6060817023,673800,0.0,1.0
CMA,2000-02-03 00:00:00+00:00,44.0,44.06,43.25,43.75,838100,21.5766589855,21.6060817023,21.2088750256,21.4540643322,838100,0.0,1.0
CMA,2000-02-04 00:00:00+00:00,43.31,44.25,43.31,43.31,698000,21.2382977424,21.6992536389,21.2382977424,21.2382977424,698000,0.0,1.0
CMA,2000-02-07 00:00:00+00:00,42.44,43.38,42.25,43.31,397800,20.8116683488,21.2726242453,20.7184964123,21.2382977424,397800,0.0,1.0
CMA,2000-02-08 00:00:00+00:00,42.75,43.38,42.63,42.69,344100,20.9636857189,21.2726242453,20.9048402853,20.9342630021,344100,0.0,1.0
CMA,2000-02-09 00:00:00+00:00,41.94,42.75,41.88,42.63,409300,20.5664790421,20.9636857189,20.5370563253,20.9048402853,409300,0.0,1.0
CMA,2000-02-10 00:00:00+00:00,40.31,41.81,40.0,41.75,531800,19.7671619024,20.5027298224,19.6151445323,20.4733071056,531800,0.0,1.0
CMA,2000-02-11 00:00:00+00:00,40.38,41.44,39.88,40.25,660500,19.8014884054,20.3212897355,19.5562990987,19.7377391856,660500,0.0,1.0
CMA,2000-02-14 00:00:00+00:00,39.81,40.75,39.5,40.38,390800,19.5219725958,19.9829284923,19.3699552257,19.8014884054,390800,0.0,1.0
CMA,2000-02-15 00:00:00+00:00,40.63,40.94,39.44,39.88,414700,19.9240830587,20.0761004288,19.3405325089,19.5562990987,414700,0.0,1.0
CMA,2000-02-16 00:00:00+00:00,40.56,40.94,39.69,40.38,520100,19.8897565558,20.0761004288,19.4631271622,19.8014884054,520100,0.0,1.0
CMA,2000-02-17 00:00:00+00:00,39.75,41.25,39.44,40.88,490800,19.492549879,20.228117799,19.3405325089,20.046677712,490800,0.0,1.0
CMA,2000-02-18 00:00:00+00:00,38.0,39.5,37.31,39.5,946500,18.6343873057,19.3699552257,18.2960260625,19.3699552257,946500,0.0,1.0
CMA,2000-02-22 00:00:00+00:00,37.75,38.5,36.88,38.0,1064300,18.5117926524,18.8795766124,18.0851632588,18.6343873057,1064300,0.0,1.0
CMA,2000-02-23 00:00:00+00:00,37.06,37.25,36.44,37.13,799700,18.1734314092,18.2666033457,17.8693966689,18.2077579121,799700,0.0,1.0
