symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
PEP,2000-01-03 00:00:00+00:00,36.88,37.38,35.13,35.38,5298400,20.9761285431,21.2605120646,19.980786218,20.1229779787,5298400,0.0,1.0
PEP,2000-01-04 00:00:00+00:00,35.94,37.56,35.75,36.56,4555700,20.4414875228,21.3628901323,20.3334217846,20.7941230894,4555700,0.0,1.0
PEP,2000-01-05 00:00:00+00:00,35.44,36.31,35.25,35.81,5701900,20.1571040013,20.6519313286,20.0490382631,20.3675478072,5701900,0.0,1.0
PEP,2000-01-06 00:00:00+00:00,36.63,36.88,34.5,34.75,6863100,20.8339367824,20.9761285431,19.6224629809,19.7646547417,6863100,0.0,1.0
PEP,2000-01-07 00:00:00+00:00,37.63,38.63,36.69,36.88,10527800,21.4027038253,21.9714708682,20.8680628049,20.9761285431,10527800,0.0,1.0
PEP,2000-01-10 00:00:00+00:00,36.88,38.19,36.63,38.13,6402500,20.9761285431,21.7212133693,20.8339367824,21.6870873468,6402500,0.0,1.0
PEP,2000-01-11 00:00:00+00:00,36.75,37.63,36.63,37.25,5607800,20.9021888275,21.4027038253,20.8339367824,21.186572349,5607800,0.0,1.0
PEP,2000-01-12 00:00:00+00:00,36.31,37.25,36.31,36.75,4267300,20.6519313286,21.186572349,20.6519313286,20.9021888275,4267300,0.0,1.0
PEP,2000-01-13 00:00:00+00:00,35.94,36.63,35.94,36.31,3144200,20.4414875228,20.8339367824,20.4414875228,20.6519313286,3144200,0.0,1.0
PEP,2000-01-14 00:00:00+00:00,36.19,36.81,35.94,36.06,5413700,20.5836792835,20.9363148501,20.4414875228,20.5097395679,5413700,0.0,1.0
PEP,2000-01-18 00:00:00+00:00,36.25,37.0,35.56,35.94,4821600,20.6178053061,21.0443805883,20.2253560464,20.4414875228,4821600,0.0,1.0
PEP,2000-01-19 00:00:00+00:00,36.44,36.88,35.94,36.88,3999700,20.7258710442,20.9761285431,20.4414875228,20.9761285431,3999700,0.0,1.0
PEP,2000-01-20 00:00:00+00:00,36.13,36.44,36.0,36.44,3106100,20.5495532609,20.7258710442,20.4756135453,20.7258710442,3106100,0.0,1.0
PEP,2000-01-21 00:00:00+00:00,36.13,36.44,35.75,36.19,4454400,20.5495532609,20.7258710442,20.3334217846,20.5836792835,4454400,0.0,1.0
PEP,2000-01-24 00:00:00+00:00,35.31,36.38,34.81,36.19,3785000,20.0831642857,20.6917450216,19.7987807642,20.5836792835,3785000,0.0,1.0
PEP,2000-01-25 00:00:00+00:00,34.31,35.38,33.88,35.31,4356500,19.5143972428,20.1229779787,19.2698274143,20.0831642857,4356500,0.0,1.0
PEP,2000-01-26 00:00:00+00:00,33.94,34.94,33.75,34.31,3174100,19.3039534369,19.8727204798,19.1958876987,19.5143972428,3174100,0.0,1.0
PEP,2000-01-27 00:00:00+00:00,33.81,34.31,33.25,34.0,2610100,19.2300137213,19.5143972428,18.9115041773,19.3380794595,2610100,0.0,1.0
PEP,2000-01-28 00:00:00+00:00,33.25,34.0,33.19,33.56,4090800,18.9115041773,19.3380794595,18.8773781547,19.0878219606,4090800,0.0,1.0
PEP,2000-01-31 00:00:00+00:00,34.13,34.38,33.25,33.5,2989600,19.4120191751,19.5542109358,18.9115041773,19.053695938,2989600,0.0,1.0
PEP,2000-02-01 00:00:00+00:00,34.0,34.31,33.69,34.0,3602600,19.3380794595,19.5143972428,19.1617616762,19.3380794595,3602600,0.0,1.0
PEP,2000-02-02 00:00:00+00:00,33.0,33.94,32.94,33.75,3289100,18.7693124166,19.3039534369,18.735186394,19.1958876987,3289100,0.0,1.0
PEP,2000-02-03 00:00:00+00:00,33.06,33.38,32.63,33.0,3662900,18.8034384391,18.9854438929,18.5588686107,18.7693124166,3662900,0.0,1.0
PEP,2000-02-04 00:00:00+00:00,32.75,34.13,32.69,33.63,3885600,18.6271206558,19.4120191751,18.5929946332,19.1276356536,3885600,0.0,1.0
PEP,2000-02-07 00:00:00+00:00,32.38,33.19,32.25,32.88,3999700,18.4166768499,18.8773781547,18.3427371344,18.7010603714,3999700,0.0,1.0
PEP,2000-02-08 00:00:00+00:00,33.31,33.75,33.0,33.31,5010500,18.9456301999,19.1958876987,18.7693124166,18.9456301999,5010500,0.0,1.0
PEP,2000-02-09 00:00:00+00:00,34.0,35.13,33.75,35.0,8432500,19.3380794595,19.980786218,19.1958876987,19.9068465024,8432500,0.0,1.0
PEP,2000-02-10 00:00:00+00:00,34.63,34.88,34.06,34.88,5909500,19.6964026965,19.8385944573,19.3722054821,19.8385944573,5909500,0.0,1.0
PEP,2000-02-11 00:00:00+00:00,34.38,35.13,34.0,35.0,5530400,19.5542109358,19.980786218,19.3380794595,19.9068465024,5530400,0.0,1.0
PEP,2000-02-14 00:00:00+00:00,34.06,34.5,33.94,34.19,3493300,19.3722054821,19.6224629809,19.3039534369,19.4461451976,3493300,0.0,1.0
PEP,2000-02-15 00:00:00+00:00,34.19,34.88,34.0,34.0,3909600,19.4461451976,19.8385944573,19.3380794595,19.3380794595,3909600,0.0,1.0
PEP,2000-02-16 00:00:00+00:00,34.0,34.81,33.94,34.13,4606800,19.3380794595,19.7987807642,19.3039534369,19.4120191751,4606800,0.0,1.0
PEP,2000-02-17 00:00:00+00:00,34.31,34.81,34.25,34.56,2847700,19.5143972428,19.7987807642,19.4802712202,19.6565890035,2847700,0.0,1.0
PEP,2000-02-18 00:00:00+00:00,34.25,34.75,33.94,34.38,3664500,19.4802712202,19.7646547417,19.3039534369,19.5542109358,3664500,0.0,1.0
PEP,2000-02-22 00:00:00+00:00,34.69,34.88,34.13,34.31,2929400,19.7305287191,19.8385944573,19.4120191751,19.5143972428,2929400,0.0,1.0
PEP,2000-02-23 00:00:00+00:00,34.19,34.75,34.0,34.31,3249300,19.4461451976,19.7646547417,19.3380794595,19.5143972428,3249300,0.0,1.0
PEP,2000-02-24 00:00:00+00:00,34.0,34.38,33.19,34.06,3612800,19.3380794595,19.5542109358,18.8773781547,19.3722054821,3612800,0.0,1.0
PEP,2000-02-25 00:00:00+00:00,32.75,34.38,32.69,34.0,4205500,18.6271206558,19.5542109358,18.5929946332,19.3380794595,4205500,0.0,1.0
PEP,2000-02-28 00:00:00+00:00,33.25,33.88,32.75,33.19,3654700,18.9115041773,19.2698274143,18.6271206558,18.8773781547,3654700,0.0,1.0
PEP,2000-02-29 00:00:00+00:00,32.13,33.06,32.13,32.88,4635500,18.2744850892,18.8034384391,18.2744850892,18.7010603714,4635500,0.0,1.0
PEP,2000-03-01 00:00:00+00:00,32.56,32.94,31.88,32.0,5496400,18.5190549177,18.735186394,18.1322933285,18.2005453736,5496400,0.0,1.0
PEP,2000-03-02 00:00:00+00:00,31.56,32.88,31.56,32.69,5170400,17.9502878747,18.7010603714,17.9502878747,18.5929946332,5170400,0.0,1.0
PEP,2000-03-03 00:00:00+00:00,31.63,32.5,31.31,32.5,4626600,17.9901015677,18.4849288951,17.808096114,18.4849288951,4626600,0.0,1.0
PEP,2000-03-06 00:00:00+00:00,31.0,31.44,30.69,31.06,4457900,17.6317783307,17.8820358296,17.4554605474,17.6659043533,4457900,0.0,1.0
PEP,2000-03-07 00:00:00+00:00,30.63,31.5,29.69,31.0,7053200,17.4213345248,17.9161618522,16.8866935045,17.6317783307,7053200,0.0,1.0
PEP,2000-03-08 00:00:00+00:00,30.5,31.5,30.06,31.0,5159800,17.42417836,17.9954628964,17.172813164,17.7098206282,5159800,0.135,1.0
PEP,2000-03-09 00:00:00+00:00,31.38,31.75,30.63,30.75,3913200,17.9269087521,18.1382840305,17.4984453498,17.5669994941,3913200,0.0,1.0
PEP,2000-03-10 00:00:00+00:00,30.75,31.38,30.5,31.06,3649100,17.5669994941,17.9269087521,17.42417836,17.7440977004,3649100,0.0,1.0
PEP,2000-03-13 00:00:00+00:00,31.13,31.19,30.13,30.13,4308000,17.784087618,17.8183646901,17.2128030816,17.2128030816,4308000,0.0,1.0
